oak,year,Treatment,type,time,plot,count
1,2018,Grazed,infested,Before,a,3
2,2018,Grazed,infested,Before,a,0
3,2018,Grazed,infested,Before,a,2
4,2018,Grazed,infested,Before,a,3
5,2018,Grazed,infested,Before,a,6
1,2018,Control,infested,Before,a,24
2,2018,Control,infested,Before,a,2
3,2018,Control,infested,Before,a,4
4,2018,Control,infested,Before,a,4
5,2018,Control,infested,Before,a,2
1,2018,Grazed,infested,Before,b,3
2,2018,Grazed,infested,Before,b,3
3,2018,Grazed,infested,Before,b,11
4,2018,Grazed,infested,Before,b,9
5,2018,Grazed,infested,Before,b,6
1,2018,Control,infested,Before,b,9
2,2018,Control,infested,Before,b,15
3,2018,Control,infested,Before,b,9
4,2018,Control,infested,Before,b,7
5,2018,Control,infested,Before,b,1
1,2018,Grazed,infested,After,a,5
2,2018,Grazed,infested,After,a,0
3,2018,Grazed,infested,After,a,1
4,2018,Grazed,infested,After,a,1
5,2018,Grazed,infested,After,a,2
1,2018,Control,infested,After,a,30
2,2018,Control,infested,After,a,9
3,2018,Control,infested,After,a,0
4,2018,Control,infested,After,a,9
5,2018,Control,infested,After,a,4
1,2018,Grazed,infested,After,b,2
2,2018,Grazed,infested,After,b,0
3,2018,Grazed,infested,After,b,6
4,2018,Grazed,infested,After,b,1
5,2018,Grazed,infested,After,b,1
1,2018,Control,infested,After,b,5
2,2018,Control,infested,After,b,14
3,2018,Control,infested,After,b,9
4,2018,Control,infested,After,b,13
5,2018,Control,infested,After,b,2
1,2018,Grazed,other,Before,a,0
2,2018,Grazed,other,Before,a,5
3,2018,Grazed,other,Before,a,6
4,2018,Grazed,other,Before,a,1
5,2018,Grazed,other,Before,a,0
1,2018,Control,other,Before,a,17
2,2018,Control,other,Before,a,13
3,2018,Control,other,Before,a,6
4,2018,Control,other,Before,a,13
5,2018,Control,other,Before,a,5
1,2018,Grazed,other,Before,b,6
2,2018,Grazed,other,Before,b,3
3,2018,Grazed,other,Before,b,22
4,2018,Grazed,other,Before,b,12
5,2018,Grazed,other,Before,b,5
1,2018,Control,other,Before,b,21
2,2018,Control,other,Before,b,27
3,2018,Control,other,Before,b,7
4,2018,Control,other,Before,b,21
5,2018,Control,other,Before,b,3
1,2018,Grazed,other,After,a,17
2,2018,Grazed,other,After,a,3
3,2018,Grazed,other,After,a,1
4,2018,Grazed,other,After,a,1
5,2018,Grazed,other,After,a,2
1,2018,Control,other,After,a,20
2,2018,Control,other,After,a,13
3,2018,Control,other,After,a,7
4,2018,Control,other,After,a,6
5,2018,Control,other,After,a,3
1,2018,Grazed,other,After,b,25
2,2018,Grazed,other,After,b,11
3,2018,Grazed,other,After,b,7
4,2018,Grazed,other,After,b,5
5,2018,Grazed,other,After,b,2
1,2018,Control,other,After,b,8
2,2018,Control,other,After,b,13
3,2018,Control,other,After,b,7
4,2018,Control,other,After,b,10
5,2018,Control,other,After,b,4
1,2019,Grazed,infested,Before,a,3
2,2019,Grazed,infested,Before,a,2
3,2019,Grazed,infested,Before,a,8
4,2019,Grazed,infested,Before,a,9
5,2019,Grazed,infested,Before,a,3
1,2019,Control,infested,Before,a,8
2,2019,Control,infested,Before,a,7
3,2019,Control,infested,Before,a,11
4,2019,Control,infested,Before,a,53
5,2019,Control,infested,Before,a,15
1,2019,Grazed,infested,Before,b,5
2,2019,Grazed,infested,Before,b,2
3,2019,Grazed,infested,Before,b,14
4,2019,Grazed,infested,Before,b,5
5,2019,Grazed,infested,Before,b,7
1,2019,Control,infested,Before,b,6
2,2019,Control,infested,Before,b,2
3,2019,Control,infested,Before,b,5
4,2019,Control,infested,Before,b,20
5,2019,Control,infested,Before,b,12
1,2019,Grazed,infested,After,a,0
2,2019,Grazed,infested,After,a,0
3,2019,Grazed,infested,After,a,0
4,2019,Grazed,infested,After,a,0
5,2019,Grazed,infested,After,a,0
1,2019,Control,infested,After,a,9
2,2019,Control,infested,After,a,4
3,2019,Control,infested,After,a,8
4,2019,Control,infested,After,a,30
5,2019,Control,infested,After,a,9
1,2019,Grazed,infested,After,b,0
2,2019,Grazed,infested,After,b,0
3,2019,Grazed,infested,After,b,1
4,2019,Grazed,infested,After,b,0
5,2019,Grazed,infested,After,b,0
1,2019,Control,infested,After,b,17
2,2019,Control,infested,After,b,6
3,2019,Control,infested,After,b,15
4,2019,Control,infested,After,b,56
5,2019,Control,infested,After,b,22
1,2019,Grazed,other,Before,a,5
2,2019,Grazed,other,Before,a,9
3,2019,Grazed,other,Before,a,21
4,2019,Grazed,other,Before,a,17
5,2019,Grazed,other,Before,a,5
1,2019,Control,other,Before,a,17
2,2019,Control,other,Before,a,29
3,2019,Control,other,Before,a,26
4,2019,Control,other,Before,a,226
5,2019,Control,other,Before,a,38
1,2019,Grazed,other,Before,b,6
2,2019,Grazed,other,Before,b,12
3,2019,Grazed,other,Before,b,32
4,2019,Grazed,other,Before,b,18
5,2019,Grazed,other,Before,b,17
1,2019,Control,other,Before,b,12
2,2019,Control,other,Before,b,4
3,2019,Control,other,Before,b,5
4,2019,Control,other,Before,b,74
5,2019,Control,other,Before,b,18
1,2019,Grazed,other,After,a,1
2,2019,Grazed,other,After,a,0
3,2019,Grazed,other,After,a,3
4,2019,Grazed,other,After,a,1
5,2019,Grazed,other,After,a,0
1,2019,Control,other,After,a,8
2,2019,Control,other,After,a,11
3,2019,Control,other,After,a,20
4,2019,Control,other,After,a,271
5,2019,Control,other,After,a,23
1,2019,Grazed,other,After,b,0
2,2019,Grazed,other,After,b,1
3,2019,Grazed,other,After,b,1
4,2019,Grazed,other,After,b,0
5,2019,Grazed,other,After,b,0
1,2019,Control,other,After,b,7
2,2019,Control,other,After,b,2
3,2019,Control,other,After,b,7
4,2019,Control,other,After,b,93
5,2019,Control,other,After,b,18
