oak,year,treatment,type,time,plot,count
1,2018,grazed,infested,before,a,3
2,2018,grazed,infested,before,a,0
3,2018,grazed,infested,before,a,2
4,2018,grazed,infested,before,a,3
5,2018,grazed,infested,before,a,6
1,2018,control,infested,before,a,24
2,2018,control,infested,before,a,2
3,2018,control,infested,before,a,4
4,2018,control,infested,before,a,4
5,2018,control,infested,before,a,2
1,2018,grazed,infested,before,b,3
2,2018,grazed,infested,before,b,3
3,2018,grazed,infested,before,b,11
4,2018,grazed,infested,before,b,9
5,2018,grazed,infested,before,b,6
1,2018,control,infested,before,b,9
2,2018,control,infested,before,b,15
3,2018,control,infested,before,b,9
4,2018,control,infested,before,b,7
5,2018,control,infested,before,b,1
1,2018,grazed,infested,after,a,5
2,2018,grazed,infested,after,a,0
3,2018,grazed,infested,after,a,1
4,2018,grazed,infested,after,a,1
5,2018,grazed,infested,after,a,2
1,2018,control,infested,after,a,30
2,2018,control,infested,after,a,9
3,2018,control,infested,after,a,0
4,2018,control,infested,after,a,9
5,2018,control,infested,after,a,4
1,2018,grazed,infested,after,b,2
2,2018,grazed,infested,after,b,0
3,2018,grazed,infested,after,b,6
4,2018,grazed,infested,after,b,1
5,2018,grazed,infested,after,b,1
1,2018,control,infested,after,b,5
2,2018,control,infested,after,b,14
3,2018,control,infested,after,b,9
4,2018,control,infested,after,b,13
5,2018,control,infested,after,b,2
1,2018,grazed,other,before,a,0
2,2018,grazed,other,before,a,5
3,2018,grazed,other,before,a,6
4,2018,grazed,other,before,a,1
5,2018,grazed,other,before,a,0
1,2018,control,other,before,a,17
2,2018,control,other,before,a,13
3,2018,control,other,before,a,6
4,2018,control,other,before,a,13
5,2018,control,other,before,a,5
1,2018,grazed,other,before,b,6
2,2018,grazed,other,before,b,3
3,2018,grazed,other,before,b,22
4,2018,grazed,other,before,b,12
5,2018,grazed,other,before,b,5
1,2018,control,other,before,b,21
2,2018,control,other,before,b,27
3,2018,control,other,before,b,7
4,2018,control,other,before,b,21
5,2018,control,other,before,b,3
1,2018,grazed,other,after,a,17
2,2018,grazed,other,after,a,3
3,2018,grazed,other,after,a,1
4,2018,grazed,other,after,a,1
5,2018,grazed,other,after,a,2
1,2018,control,other,after,a,20
2,2018,control,other,after,a,13
3,2018,control,other,after,a,7
4,2018,control,other,after,a,6
5,2018,control,other,after,a,3
1,2018,grazed,other,after,b,25
2,2018,grazed,other,after,b,11
3,2018,grazed,other,after,b,7
4,2018,grazed,other,after,b,5
5,2018,grazed,other,after,b,2
1,2018,control,other,after,b,8
2,2018,control,other,after,b,13
3,2018,control,other,after,b,7
4,2018,control,other,after,b,10
5,2018,control,other,after,b,4
1,2019,grazed,infested,before,a,3
2,2019,grazed,infested,before,a,2
3,2019,grazed,infested,before,a,8
4,2019,grazed,infested,before,a,9
5,2019,grazed,infested,before,a,3
1,2019,control,infested,before,a,8
2,2019,control,infested,before,a,7
3,2019,control,infested,before,a,11
4,2019,control,infested,before,a,53
5,2019,control,infested,before,a,15
1,2019,grazed,infested,before,b,5
2,2019,grazed,infested,before,b,2
3,2019,grazed,infested,before,b,14
4,2019,grazed,infested,before,b,5
5,2019,grazed,infested,before,b,7
1,2019,control,infested,before,b,6
2,2019,control,infested,before,b,2
3,2019,control,infested,before,b,5
4,2019,control,infested,before,b,20
5,2019,control,infested,before,b,12
1,2019,grazed,infested,after,a,0
2,2019,grazed,infested,after,a,0
3,2019,grazed,infested,after,a,0
4,2019,grazed,infested,after,a,0
5,2019,grazed,infested,after,a,0
1,2019,control,infested,after,a,9
2,2019,control,infested,after,a,4
3,2019,control,infested,after,a,8
4,2019,control,infested,after,a,30
5,2019,control,infested,after,a,9
1,2019,grazed,infested,after,b,0
2,2019,grazed,infested,after,b,0
3,2019,grazed,infested,after,b,1
4,2019,grazed,infested,after,b,0
5,2019,grazed,infested,after,b,0
1,2019,control,infested,after,b,17
2,2019,control,infested,after,b,6
3,2019,control,infested,after,b,15
4,2019,control,infested,after,b,56
5,2019,control,infested,after,b,22
1,2019,grazed,other,before,a,5
2,2019,grazed,other,before,a,9
3,2019,grazed,other,before,a,21
4,2019,grazed,other,before,a,17
5,2019,grazed,other,before,a,5
1,2019,control,other,before,a,17
2,2019,control,other,before,a,29
3,2019,control,other,before,a,26
4,2019,control,other,before,a,226
5,2019,control,other,before,a,38
1,2019,grazed,other,before,b,6
2,2019,grazed,other,before,b,12
3,2019,grazed,other,before,b,32
4,2019,grazed,other,before,b,18
5,2019,grazed,other,before,b,17
1,2019,control,other,before,b,12
2,2019,control,other,before,b,4
3,2019,control,other,before,b,5
4,2019,control,other,before,b,74
5,2019,control,other,before,b,18
1,2019,grazed,other,after,a,1
2,2019,grazed,other,after,a,0
3,2019,grazed,other,after,a,3
4,2019,grazed,other,after,a,1
5,2019,grazed,other,after,a,0
1,2019,control,other,after,a,8
2,2019,control,other,after,a,11
3,2019,control,other,after,a,20
4,2019,control,other,after,a,271
5,2019,control,other,after,a,23
1,2019,grazed,other,after,b,0
2,2019,grazed,other,after,b,1
3,2019,grazed,other,after,b,1
4,2019,grazed,other,after,b,0
5,2019,grazed,other,after,b,0
1,2019,control,other,after,b,7
2,2019,control,other,after,b,2
3,2019,control,other,after,b,7
4,2019,control,other,after,b,93
5,2019,control,other,after,b,18
